period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
11,4,8,8,23,0.25806451612903225,0.25806451612903225,0.7419354838709677,31,850,500,350,0.5882352941176471,12,5,7,373.48612597432066,0.9478494623655914,-0.09305610369108674,0.1998704182074844,127782.23885430224,3344.9786716037274,131127.21752590596,10,0,4.32258064516129,31,0,18,37.79257887958791,0.6092069892473118,47.233072916666664,1011.0677083333328,32.61508736559138,0
12,4,3,3,23,0.11538461538461539,0.11538461538461539,0.8846153846153846,26,1000,600,400,0.6,14,6,8,430.0342402646336,0.9334615384615385,-0.058469070708973,0.22666966083626167,127169.8292943149,5737.476185032768,132907.30547934768,11,0,5.730769230769231,26,0,22,36.99574153406771,0.6185897435897436,47.839506172839506,1008.641975308642,38.79392212725546,0
13,4,4,3,24,0.14814814814814814,0.1111111111111111,0.8888888888888888,27,850,600,250,0.7058823529411765,11,6,5,420.1238596963859,0.9307929724596392,-0.03936377159858084,0.22538136340618256,127880.99500868042,5345.171440972201,133226.1664496526,12,0,6.37037037037037,27,0,19,36.51197219361483,0.6222993827160493,47.13541666666666,1011.4583333333322,37.46141975308638,0
14,4,4,4,24,0.14285714285714285,0.14285714285714285,0.8571428571428572,28,800,600,200,0.75,10,6,4,405.4569838297922,0.9281305114638447,-0.029658957430434674,0.22034619136636022,128399.23743228964,4812.073507068308,133211.31093935794,13,0,7.0,28,0,17,36.350238635289664,0.6242559523809523,46.62356321839081,1013.5057471264371,36.19663382594418,0
15,4,2,1,25,0.07692307692307693,0.038461538461538464,0.9615384615384616,26,650,400,250,0.6153846153846154,9,4,5,427.98204285180407,0.9271794871794872,-0.05064122101610691,0.23133592794015984,128183.59672687095,5772.055517451617,133955.65224432255,14,0,7.6923076923076925,26,0,23,36.00147312811136,0.6290064102564102,46.836419753086425,1012.6543209876547,38.9482431149098,0
16,4,0,1,24,0.0,0.04,0.96,25,750,400,350,0.5333333333333333,11,4,7,445.22345848363193,0.9209722222222222,-0.03325102880658459,0.24042066758116168,128144.53125000026,6410.590277777818,134555.12152777807,15,1,9.0,25,0,23,35.60528120713306,0.6324999999999998,46.87500000000002,1012.5000000000022,40.500000000000085,0
17,4,3,4,23,0.1111111111111111,0.14814814814814814,0.8518518518518519,27,950,800,150,0.8421052631578947,11,8,3,423.07125639129276,0.9207027540360874,-0.04553067629315222,0.23483719698795344,129239.21407755821,5535.479334963173,134774.6934125214,16,0,8.703703703703704,27,0,20,35.04149592663058,0.6361882716049381,45.79613095238096,1016.815476190477,37.65983245149915,0
18,4,2,3,22,0.08,0.12,0.88,25,1000,800,200,0.8,12,8,4,446.4867079224117,0.9122222222222223,-0.04167876301672424,0.2460724134619343,128957.11343277445,6515.527407955294,135472.64084072976,17,0,9.52,25,0,21,34.73624697591249,0.6408333333333334,46.07371794871795,1015.705128205128,40.62820512820512,0
19,4,2,2,22,0.08333333333333333,0.08333333333333333,0.9166666666666666,24,900,700,200,0.7777777777777778,11,7,4,461.3314932891351,0.9107035024154589,-0.06141539387967376,0.2528395555929382,128735.83680555552,7077.979166666662,135813.8159722222,18,0,9.916666666666666,24,0,21,34.58730223901024,0.642795138888889,46.291666666666664,1014.833333333333,42.28472222222221,0
20,4,4,3,23,0.15384615384615385,0.11538461538461539,0.8846153846153846,26,550,300,250,0.5454545454545454,8,3,5,434.3844746495835,0.9125,-0.06941966628187657,0.24305635108255297,129554.63927469122,6055.304783950596,135609.94405864182,19,0,10.0,26,0,21,34.430422919508864,0.6430288461538463,45.4861111111111,1018.0555555555543,39.15598290598286,0
21,4,1,1,23,0.041666666666666664,0.041666666666666664,0.9583333333333334,24,1250,1000,250,0.8,15,10,5,461.90035650338956,0.9026268115942029,-0.06005022382356151,0.25780288636286053,129455.6805555554,7159.124999999976,136614.8055555554,20,0,11.333333333333334,24,0,21,33.831818429959604,0.6501736111111112,45.58333333333332,1017.6666666666654,42.40277777777772,0
22,4,1,1,23,0.041666666666666664,0.041666666666666664,0.9583333333333334,24,800,700,100,0.875,9,7,2,461.90649159365273,0.8996829710144927,-0.0612343758528463,0.2580844413689329,129498.0868055555,7163.201388888884,136661.28819444438,21,0,12.291666666666666,24,0,21,33.788071065989854,0.6506076388888891,45.541666666666664,1017.8333333333329,42.40972222222221,0
23,4,1,1,23,0.041666666666666664,0.041666666666666664,0.9583333333333334,24,800,500,300,0.625,11,5,6,462.51081508942724,0.9021739130434783,-0.06580741953082392,0.2592606495593026,129625.34722222219,7190.624999999997,136815.9722222222,22,0,13.25,24,0,21,33.641912165848346,0.6519097222222223,45.416666666666664,1018.333333333333,42.43055555555554,0
24,4,2,1,24,0.08,0.04,0.96,25,750,300,450,0.4,12,3,9,446.5978167177532,0.8995833333333333,-0.06697031569027823,0.2536564049100744,130139.91938383463,6624.04077292899,136763.9601567636,23,0,13.64,25,0,22,33.519678289094806,0.6529166666666667,44.91185897435897,1020.352564102564,40.81410256410256,0
25,4,1,2,23,0.04,0.08,0.92,25,600,500,100,0.8333333333333334,7,5,2,444.75540859824497,0.9015277777777778,-0.06368346679227532,0.25314094703862594,130221.69124445274,6583.360299556221,136805.05154400895,24,0,14.6,25,0,22,33.482983984926975,0.65375,44.831730769230774,1020.6730769230776,40.8269230769231,0
26,4,0,0,23,0.0,0.0,1.0,23,700,500,200,0.7142857142857143,9,5,4,472.6217665500651,0.8939393939393939,-0.03981249028015377,0.26654778015518077,129864.12896050344,7675.32280815972,137539.45176866316,25,2,16.565217391304348,23,0,22,33.13905212059275,0.6589673913043477,45.182291666666664,1019.270833333333,44.31612318840578,0
27,4,1,1,23,0.041666666666666664,0.041666666666666664,0.9583333333333334,24,900,700,200,0.7777777777777778,11,7,4,458.2184814508432,0.8955314009661836,-0.05681199651643809,0.2607927491082682,130220.05555555568,7133.847222222241,137353.90277777793,26,0,16.833333333333332,24,0,22,33.14112508164598,0.657986111111111,44.83333333333334,1020.6666666666677,42.52777777777782,0
28,4,1,1,23,0.041666666666666664,0.041666666666666664,0.9583333333333334,24,950,700,250,0.7368421052631579,12,7,5,457.16564892391375,0.8929649758454106,-0.05779482158398619,0.26133499035501345,130390.22222222229,7121.986111111121,137512.2083333334,27,0,17.791666666666668,24,0,22,32.99370376414272,0.6597222222222222,44.66666666666667,1021.3333333333339,42.55555555555558,0
29,4,0,0,23,0.0,0.0,1.0,23,900,600,300,0.6666666666666666,12,6,6,471.35952371232264,0.889163372859025,-0.04472810371476954,0.26825969408564804,130218.28357084296,7675.925624517746,137894.20919536072,28,5,19.565217391304348,23,0,22,32.807627430968985,0.6625905797101449,44.83506944444444,1020.6597222222222,44.37650966183575,0
30,4,1,1,23,0.041666666666666664,0.041666666666666664,0.9583333333333334,24,650,500,150,0.7692307692307693,8,5,3,457.55607553586276,0.8929649758454106,-0.0625135899108501,0.26270916247059095,130560.50000000007,7147.750000000015,137708.2500000001,29,0,19.708333333333332,24,0,20,32.80944227005871,0.6614583333333333,44.50000000000001,1022.0000000000006,42.58333333333336,0
