period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
18,4,1,0,28,0.03571428571428571,0.0,1.0,28,850,600,250,0.7058823529411765,11,6,5,368.97912443669696,0.9347442680776014,0.037481319924067336,0.2042377407093267,129128.36281212847,3929.1340500726646,133057.49686220114,17,0,10.107142857142858,28,0,26,36.52960371312788,0.6316964285714286,45.9051724137931,1016.379310344828,36.29926108374386,0
19,4,1,1,28,0.034482758620689655,0.034482758620689655,0.9655172413793104,29,800,500,300,0.625,11,5,6,358.0166561720761,0.9325738916256158,0.023706602571037294,0.20050573769270355,129589.99083719132,3479.0750385802417,133069.06587577157,18,0,10.724137931034482,29,0,21,36.33812463056426,0.6332614942528736,45.451388888888886,1018.1944444444441,35.11015325670497,0
20,4,0,1,27,0.0,0.03571428571428571,0.9642857142857143,28,800,700,100,0.875,9,7,2,369.1783434979582,0.9292328042328042,0.03595621144308714,0.20663489273511315,129566.82892390013,3966.653454881757,133533.4823787819,19,2,12.107142857142858,28,0,21,36.077594317433444,0.6361607142857143,45.474137931034484,1018.1034482758621,36.360837438423644,0
21,4,1,1,27,0.03571428571428571,0.03571428571428571,0.9642857142857143,28,950,700,250,0.7368421052631579,12,7,5,371.31580465543766,0.9307760141093474,0.01840620592383635,0.20860769057108175,129713.14944180207,4032.9084918747503,133746.0579336768,19,0,12.392857142857142,28,0,21,35.87417724494593,0.6376488095238095,45.33045977011494,1018.6781609195401,36.38136288998358,0
22,4,1,2,26,0.03571428571428571,0.07142857142857142,0.9285714285714286,28,700,400,300,0.5714285714285714,10,4,6,370.8061862957203,0.9266975308641975,0.01372774151961953,0.20871091057216268,129786.340665874,4025.1156031179853,133811.45626899198,20,0,13.357142857142858,28,0,22,35.81265275427711,0.6383928571428572,45.258620689655174,1018.9655172413796,36.39162561576356,0
23,4,1,2,25,0.037037037037037035,0.07407407407407407,0.9259259259259259,27,850,600,250,0.7058823529411765,11,6,5,384.5540305261688,0.924264007597341,0.019698248804034924,0.21572850696074572,129655.65653344667,4571.921060090697,134227.57759353737,21,0,14.333333333333334,27,0,22,35.59565556204947,0.6404320987654322,45.38690476190476,1018.4523809523806,37.72045855379187,0
24,4,0,0,25,0.0,0.0,1.0,25,750,600,150,0.8,9,6,3,413.43301284618775,0.9191666666666667,0.024914105594956437,0.22950415280044295,129242.1239367604,5686.592137163056,134928.71607392345,22,6,15.8,25,0,25,35.28352377199895,0.6437499999999999,45.79326923076923,1016.8269230769234,40.673076923076934,0
25,4,1,1,25,0.038461538461538464,0.038461538461538464,0.9615384615384616,26,1250,900,350,0.72,16,9,7,401.3150522809818,0.9175641025641026,0.016044089203737677,0.22567989566942423,129751.09786998924,5214.213725041898,134965.31159503115,23,0,16.153846153846153,26,0,23,35.07144299707159,0.6450320512820513,45.2932098765432,1018.8271604938263,39.18566001899332,0
26,4,1,1,25,0.038461538461538464,0.038461538461538464,0.9615384615384616,26,900,600,300,0.6666666666666666,12,6,6,400.82767714728794,0.9148076923076923,0.012109880124418604,0.2256321527880257,129790.40745027433,5204.717506858702,134995.12495713303,24,0,17.115384615384617,26,0,23,35.043730122671505,0.6454326923076923,45.254629629629626,1018.9814814814813,39.19159544159543,0
27,4,2,2,25,0.07407407407407407,0.07407407407407407,0.9259259259259259,27,800,300,500,0.375,13,3,10,386.19555238002664,0.9197530864197532,0.013909813005891003,0.2198269953339918,130224.61214303426,4658.433204010763,134883.04534704503,25,0,17.40740740740741,27,0,24,34.974273460659944,0.6462191358024691,44.828869047619044,1020.6845238095235,37.803130511463834,0
28,4,3,3,25,0.10714285714285714,0.10714285714285714,0.8928571428571429,28,400,100,300,0.25,7,1,6,372.8717401943473,0.9183752204585537,-0.024600943680353815,0.21446907287653855,130629.52348807635,4141.611548751481,134771.13503682782,26,0,16.785714285714285,28,0,22,34.9030803466854,0.6469494047619048,44.43247126436781,1022.2701149425286,36.50964696223316,0
29,4,0,0,25,0.0,0.0,1.0,25,1200,900,300,0.75,15,9,6,412.37815951686105,0.9127777777777778,0.0068636077938399875,0.23348528533499158,130017.30974687719,5723.259779750183,135740.56952662737,27,2,19.8,25,0,24,34.51772993924156,0.6516666666666666,45.03205128205129,1019.8717948717959,40.79487179487184,0
30,4,0,0,25,0.0,0.0,1.0,25,600,400,200,0.6666666666666666,8,4,4,413.63811380538436,0.9115277777777778,0.005881244109330552,0.23468986029278774,130099.04308431965,5762.784557856693,135861.82764217636,28,3,20.8,25,0,24,34.40216253010785,0.6524999999999999,44.95192307692309,1020.1923076923088,40.80769230769235,0
