period,mktsize,entries,exits,surviv,entryrate,exitrate,survivrate,firms,totresinv,totinninv,totimiinv,costshareinn,firmsres,firmsinn,firmsimi,hindex,div,gini,pcm,cs,totprofits,ts,maxage,minage,avgage,actfirms,inactfirms,profitablefirms,wmc,avgproxopt,price,totoutput,avgoutput,magtechshock
11,4,1,0,11,0.09090909090909091,0.0,1.0,11,350,100,250,0.2857142857142857,6,1,5,979.198116171961,0.49621212121212116,-0.02141459899104281,0.321424511739718,105752.08875868053,18510.449218749993,124262.53797743053,10,0,5.0,11,0,11,47.53562665156663,0.5085227272727273,70.05208333333333,919.7916666666664,83.61742424242422,0
12,4,1,0,12,0.08333333333333333,0.0,1.0,12,250,100,150,0.4,4,1,3,902.3466700075468,0.5001578282828283,-0.00935521013241214,0.3076906489601706,107621.23243343199,17022.332141683117,124643.5645751151,11,0,5.5,12,0,12,47.097006332757616,0.5130208333333333,68.02884615384616,927.8846153846157,77.32371794871797,0
13,4,1,0,13,0.07692307692307693,0.0,1.0,13,450,300,150,0.6666666666666666,6,3,3,841.0402044707698,0.5010683760683761,-0.013032827045565742,0.29606123789666106,109166.84382086169,15762.74092970522,124929.58475056691,12,0,6.0,13,0,12,46.71974522292994,0.516025641025641,66.36904761904762,934.5238095238096,71.88644688644689,0
14,4,1,0,14,0.07142857142857142,0.0,1.0,14,650,500,150,0.7692307692307693,8,5,3,787.4374146563498,0.49977106227106227,-0.019653423499577105,0.2831423895253684,110189.04320987657,14553.39506172841,124742.43827160499,13,0,6.5,14,0,13,46.7948717948718,0.5148809523809523,65.27777777777779,938.8888888888891,67.06349206349208,0
15,4,1,0,15,0.06666666666666667,0.0,1.0,15,500,400,100,0.8,6,4,2,738.8158931811577,0.5007936507936508,-0.024737713970182096,0.2713986982862226,111210.15760633687,13432.766384548631,124642.9239908855,14,0,7.0,15,0,14,46.770890852199514,0.5152777777777777,64.19270833333334,943.2291666666673,62.881944444444485,0
16,4,1,0,16,0.0625,0.0,1.0,16,700,600,100,0.8571428571428571,8,6,2,694.079567924677,0.49991319444444443,-0.01840897336436531,0.26083631575944866,112289.21118079584,12387.52943579392,124676.74061658976,15,0,7.5,16,0,15,46.605357296784746,0.517578125,63.05147058823529,947.7941176470588,59.237132352941174,0
17,4,1,0,17,0.058823529411764705,0.0,1.0,17,750,500,250,0.6666666666666666,10,5,5,661.7455035144469,0.5001531862745098,-0.026251823043266675,0.25443186929518097,113362.93831447193,11603.482938957492,124966.42125342942,16,0,8.0,17,0,16,46.166545130448874,0.5208333333333333,61.921296296296305,952.3148148148152,56.01851851851854,0
18,4,1,0,18,0.05555555555555555,0.0,1.0,18,400,300,100,0.75,5,3,2,630.8648660521193,0.5021786492374728,-0.05287479575163401,0.2451360622373949,113856.57125269313,10765.622114496762,124622.19336718989,17,0,8.5,18,0,17,46.35129442401961,0.5185185185185186,61.40350877192982,954.3859649122805,53.0214424951267,0
19,4,1,1,18,0.05263157894736842,0.05263157894736842,0.9473684210526316,19,800,400,400,0.5,12,4,8,605.2930056710775,0.5019493177387914,-0.0668192219679633,0.24002998500749634,114800.3472222223,10097.569444444465,124897.91666666677,18,0,9.0,19,0,17,45.91485507246377,0.5219298245614035,60.41666666666668,958.3333333333342,50.43859649122811,0
20,4,1,0,19,0.05263157894736842,0.0,1.0,19,700,600,100,0.8571428571428571,8,6,2,595.7071244523377,0.49853801169590645,-0.03331545860097895,0.23958125240615838,115450.1356336807,9954.893663194476,125405.02929687517,19,0,9.894736842105264,19,0,18,45.42709914011128,0.5290570175438596,59.73958333333335,961.0416666666679,50.581140350877256,0
21,4,1,0,20,0.05,0.0,1.0,20,500,300,200,0.6,7,3,4,570.4090588173656,0.49961622807017547,-0.02571516772998539,0.23310492992376622,116183.04063523567,9254.371771856913,125437.41240709258,20,0,10.35,20,0,18,45.23007134526995,0.5307291666666667,58.978174603174615,964.0873015873024,48.20436507936512,0
22,4,1,0,21,0.047619047619047616,0.0,1.0,21,800,600,200,0.75,10,6,4,547.5620789052974,0.5000992063492063,-0.03777423177775918,0.2266187582038714,116759.78983729341,8586.646651170802,125346.43648846421,21,0,10.80952380952381,21,0,20,45.150524201450125,0.53125,58.38068181818182,966.4772727272729,46.02272727272728,0
23,4,0,0,21,0.0,0.0,1.0,21,550,200,350,0.36363636363636365,9,2,7,548.4223671775296,0.4993055555555555,-0.03446250244762061,0.2278920284113621,116942.90651543834,8626.821123163436,125569.72763860178,22,1,11.80952380952381,21,0,20,44.929957248221406,0.533234126984127,58.19128787878787,967.2348484848474,46.05880230880226,0
24,4,1,1,21,0.045454545454545456,0.045454545454545456,0.9545454545454546,22,400,200,200,0.5,6,2,4,526.1210586077385,0.5010822510822511,-0.045726423109600955,0.22093780718613823,117419.28231989076,7955.351423020369,125374.63374291113,23,0,12.227272727272727,22,0,20,44.95132398753892,0.5331439393939394,57.699275362318836,969.2028985507245,44.05467720685112,0
25,4,0,0,21,0.0,0.0,1.0,21,1050,500,550,0.47619047619047616,16,5,11,543.41307588622,0.4999007936507936,-0.020895022068271984,0.2274152594175226,117263.70595156099,8544.526228190987,125808.23217975197,24,1,13.714285714285714,21,0,20,44.70163603180811,0.5367063492063492,57.85984848484848,968.5606060606053,46.121933621933586,0
26,4,1,0,22,0.045454545454545456,0.0,1.0,22,900,600,300,0.6666666666666666,12,6,6,524.5080063179993,0.4996843434343434,-0.014219895997425125,0.22394864517968982,118166.6838965028,7995.874356752776,126162.55825325557,25,0,14.045454545454545,22,0,20,44.18009750947145,0.5411931818181819,56.92934782608695,972.2826086956518,44.19466403162053,0
27,4,1,0,23,0.043478260869565216,0.0,1.0,23,1100,800,300,0.7272727272727273,14,8,6,504.31732201860405,0.49843544137022394,-0.019327112935072943,0.21833012822933395,118785.8110592689,7381.1484254436755,126166.95948471258,26,0,14.391304347826088,23,0,22,44.00285693084002,0.5430253623188406,56.29340277777778,974.8263888888889,42.38375603864734,0
28,4,1,0,24,0.041666666666666664,0.0,1.0,24,650,400,250,0.6153846153846154,9,4,5,488.7871346558171,0.4986790458937198,-0.02977209196189179,0.21046302341886097,118543.92013888904,6788.548611111132,125332.46875000017,27,0,14.75,24,0,20,44.641736550858575,0.5360243055555556,56.54166666666668,973.8333333333346,40.57638888888894,8
29,4,0,1,23,0.0,0.041666666666666664,0.9583333333333334,24,750,500,250,0.6666666666666666,10,5,5,487.22724638746405,0.49856582125603865,-0.03136047439844947,0.21036414197792586,118665.6805555556,6763.430555555567,125429.11111111117,28,1,15.75,24,0,20,44.548622990078684,0.5373263888888888,56.41666666666667,974.3333333333338,40.59722222222224,0
30,4,0,0,23,0.0,0.0,1.0,23,600,400,200,0.6666666666666666,8,4,4,497.4831752241945,0.49892951251646905,-0.013013268886668428,0.21496328425969258,118701.20578342024,7210.370551215296,125911.57633463554,29,2,17.347826086956523,23,0,21,44.260533582754334,0.5421195652173914,56.38020833333334,974.4791666666675,42.368659420289895,0
